show_id,country,country_id
NEs1122,United States,1
NEs1123,India,4
NEs1124,Uruguay,66
NEs1124,Germany,8
NEs1125,United States,1
NEs1126,United Kingdom,7
NEs1127,United States,1
NEs1128,United States,1
NEs1129,United States,1
NEs1130,United Kingdom,7
NEs1131,,3
NEs1132,Japan,18
NEs1133,,3
NEs1134,United States,1
NEs1135,United States,1
NEs1135,Japan,18
NEs1136,United States,1
NEs1137,Indonesia,46
NEs1138,Egypt,47
NEs1138,Saudi Arabia,44
NEs1139,United Kingdom,7
NEs1139,France,14
NEs1139,Poland,43
NEs1139,Germany,8
NEs1139,United States,1
NEs1140,United States,1
NEs1141,United States,1
NEs1142,India,4
NEs1143,United States,1
NEs1144,United States,1
NEs1145,United States,1
NEs1145,United Kingdom,7
NEs1146,Ireland,31
NEs1146,Switzerland,38
NEs1146,United Kingdom,7
NEs1146,France,14
NEs1146,United States,1
NEs1147,United States,1
NEs1147,Mexico,11
NEs1148,United Kingdom,7
NEs1149,South Korea,22
NEs1150,Japan,18
NEs1151,United States,1
NEs1152,China,16
NEs1152,United Kingdom,7
NEs1153,United States,1
NEs1154,United Kingdom,7
NEs1154,South Africa,2
NEs1154,France,14
NEs1155,United States,1
NEs1156,Nigeria,19
NEs1157,United States,1
NEs1158,United States,1
NEs1159,United States,1
NEs1160,,3
NEs1161,Ireland,31
NEs1161,United Kingdom,7
NEs1161,France,14
NEs1161,Germany,8
NEs1162,United Kingdom,7
NEs1163,Turkey,12
NEs1164,Spain,20
NEs1165,Spain,20
NEs1166,India,4
NEs1167,United Kingdom,7
NEs1168,Italy,24
NEs1169,United States,1
NEs1170,Japan,18
NEs1171,Russia,29
NEs1171,United States,1
NEs1172,United States,1
NEs1173,South Africa,2
NEs1174,South Korea,22
NEs1175,South Korea,22
NEs1176,United Kingdom,7
NEs1176,United States,1
NEs1176,France,14
NEs1177,Japan,18
NEs1178,Taiwan,40
NEs1179,United States,1
NEs1180,United States,1
NEs1180,Japan,18
NEs1181,,3
NEs1182,United States,1
NEs1183,United Kingdom,7
NEs1184,,3
NEs1185,China,16
NEs1186,Nigeria,19
NEs1187,Japan,18
NEs1188,United States,1
NEs1189,Brazil,34
NEs1190,United States,1
NEs1191,United Kingdom,7
NEs1191,United States,1
NEs1192,United States,1
NEs1193,"United Kingdom,",67
NEs1194,,3
NEs1195,Nigeria,19
NEs1196,United States,1
NEs1197,Belgium,21
NEs1198,United Kingdom,7
NEs1198,United States,1
NEs1199,Germany,8
NEs1200,United States,1
NEs1201,United States,1
NEs1202,Egypt,47
NEs1203,India,4
NEs1204,United States,1
NEs1204,India,4
NEs1204,United Kingdom,7
NEs1205,United States,1
NEs1206,United States,1
NEs1206,United Kingdom,7
NEs1207,United Kingdom,7
NEs1208,,3
NEs1209,Turkey,12
NEs1210,Kenya,68
NEs1211,South Korea,22
NEs1212,Turkey,12
NEs1213,Turkey,12
NEs1214,United States,1
NEs1215,,3
NEs1216,Turkey,12
NEs1217,Turkey,12
NEs1218,United Kingdom,7
NEs1219,United States,1
NEs1220,Turkey,12
NEs1221,Spain,20
NEs1221,Argentina,26
NEs1222,Indonesia,46
NEs1223,United States,1
NEs1224,France,14
NEs1225,,3
NEs1226,,3
NEs1227,Germany,8
NEs1228,India,4
NEs1229,India,4
NEs1229,United Kingdom,7
NEs1229,France,14
NEs1229,Qatar,61
NEs1230,Egypt,47
NEs1231,India,4
NEs1232,United States,1
NEs1233,Colombia,37
NEs1234,Nigeria,19
NEs1235,Spain,20
NEs1236,,3
NEs1237,France,14
NEs1238,Indonesia,46
NEs1239,United States,1
NEs1239,Australia,13
NEs1240,United States,1
NEs1241,United States,1
NEs1242,United States,1
NEs1243,United States,1
NEs1244,United States,1
NEs1245,India,4
NEs1246,United States,1
NEs1247,,3
NEs1248,,3
NEs1249,United States,1
NEs1250,,3
NEs1251,,3
NEs1252,United States,1
NEs1252,United Kingdom,7
NEs1253,Germany,8
NEs1254,United States,1
NEs1255,United States,1
NEs1256,,3
NEs1257,United States,1
NEs1257,Germany,8
NEs1258,Japan,18
NEs1259,Belgium,21
NEs1259,France,14
NEs1260,United States,1
NEs1261,Spain,20
NEs1262,Argentina,26
NEs1262,Chile,69
NEs1263,,3
NEs1264,United States,1
NEs1264,Thailand,45
NEs1265,United States,1
NEs1266,India,4
NEs1267,Chile,69
NEs1267,Brazil,34
NEs1268,Germany,8
NEs1269,United States,1
NEs1269,Colombia,37
NEs1270,Indonesia,46
NEs1271,United States,1
NEs1271,Colombia,37
NEs1272,,3
NEs1273,United States,1
NEs1274,Japan,18
NEs1275,United States,1
NEs1276,United States,1
NEs1277,,3
NEs1278,United States,1
NEs1279,United States,1
NEs1280,Canada,17
NEs1281,United Kingdom,7
NEs1282,India,4
NEs1283,India,4
NEs1284,United States,1
NEs1285,Canada,17
NEs1285,United States,1
NEs1285,United Kingdom,7
NEs1286,South Korea,22
NEs1287,Taiwan,40
NEs1288,United Kingdom,7
NEs1289,United States,1
NEs1290,,3
NEs1291,United Kingdom,7
NEs1291,United States,1
NEs1292,India,4
NEs1293,Uruguay,66
NEs1294,India,4
NEs1295,Germany,8
NEs1296,India,4
NEs1297,South Korea,22
NEs1298,United States,1
NEs1299,South Korea,22
NEs1300,,3
NEs1301,United States,1
NEs1302,United Kingdom,7
NEs1303,United States,1
NEs1304,United States,1
NEs1305,United States,1
NEs1306,India,4
NEs1307,United States,1
NEs1308,United States,1
NEs1309,United Kingdom,7
NEs1310,United States,1
NEs1311,United States,1
NEs1312,Nigeria,19
NEs1313,United Kingdom,7
NEs1314,United States,1
NEs1315,United States,1
NEs1316,Spain,20
NEs1317,India,4
NEs1318,United Kingdom,7
NEs1319,United States,1
NEs1320,Mexico,11
NEs1321,Luxembourg,70
NEs1322,Mexico,11
NEs1323,Spain,20
NEs1324,Indonesia,46
NEs1325,United States,1
NEs1326,Sweden,54
NEs1327,Poland,43
NEs1328,United States,1
NEs1329,United States,1
NEs1330,France,14
NEs1331,United States,1
NEs1332,United States,1
NEs1333,United States,1
NEs1334,United States,1
NEs1334,Cambodia,71
NEs1334,Romania,25
NEs1335,China,16
NEs1336,United States,1
NEs1337,France,14
NEs1338,Bangladesh,72
NEs1339,Spain,20
NEs1340,Brazil,34
NEs1341,Taiwan,40
NEs1342,United States,1
NEs1343,South Korea,22
NEs1344,United States,1
NEs1345,Italy,24
NEs1346,China,16
NEs1347,Poland,43
NEs1348,Spain,20
NEs1348,Belgium,21
NEs1348,United States,1
NEs1349,United States,1
NEs1350,Colombia,37
NEs1351,United States,1
NEs1352,Mexico,11
NEs1353,United States,1
NEs1354,United States,1
NEs1355,Canada,17
NEs1356,United States,1
NEs1357,United States,1
NEs1358,United Kingdom,7
NEs1359,United States,1
NEs1360,United Kingdom,7
NEs1360,United States,1
NEs1360,Australia,13
NEs1361,Philippines,57
NEs1362,United States,1
NEs1363,Canada,17
NEs1363,United States,1
NEs1363,France,14
NEs1364,United States,1
NEs1365,United States,1
NEs1366,France,14
NEs1367,Portugal,73
NEs1367,United States,1
NEs1368,United States,1
NEs1369,Spain,20
NEs1370,United States,1
NEs1371,United Kingdom,7
NEs1372,United States,1
NEs1373,Indonesia,46
NEs1374,Turkey,12
NEs1375,United States,1
NEs1376,United States,1
NEs1377,India,4
NEs1378,United States,1
NEs1379,Australia,13
NEs1379,United States,1
NEs1380,Nigeria,19
NEs1381,United States,1
NEs1381,United Kingdom,7
NEs1382,,3
NEs1383,,3
NEs1384,Canada,17
NEs1385,South Korea,22
NEs1386,Japan,18
NEs1387,Portugal,73
NEs1387,Spain,20
NEs1388,United States,1
NEs1388,France,14
NEs1389,India,4
NEs1389,United States,1
NEs1390,United States,1
NEs1391,United Kingdom,7
NEs1391,Ireland,31
NEs1392,United States,1
NEs1393,Mexico,11
NEs1394,United States,1
NEs1395,United States,1
NEs1396,United States,1
NEs1397,United States,1
NEs1398,United Kingdom,7
NEs1398,Spain,20
NEs1398,United States,1
NEs1399,United States,1
NEs1399,Thailand,45
NEs1400,United States,1
NEs1401,United States,1
NEs1402,United States,1
NEs1403,United States,1
NEs1404,Brazil,34
NEs1405,United States,1
NEs1406,Hungary,53
NEs1406,United States,1
NEs1407,United States,1
NEs1408,United States,1
NEs1408,South Korea,22
NEs1409,United States,1
NEs1409,Canada,17
NEs1410,United States,1
NEs1411,India,4
NEs1412,United States,1
NEs1413,South Korea,22
NEs1414,Indonesia,46
NEs1415,Indonesia,46
NEs1416,United States,1
NEs1417,United States,1
NEs1418,Argentina,26
NEs1419,,3
NEs1420,United Kingdom,7
NEs1421,United States,1
NEs1422,France,14
NEs1423,India,4
NEs1424,India,4
NEs1425,Canada,17
NEs1425,United States,1
NEs1425,Cayman Islands,74
NEs1426,United States,1
NEs1427,India,4
NEs1428,United Kingdom,7
NEs1429,India,4
NEs1429,France,14
NEs1430,India,4
NEs1431,United States,1
NEs1432,Turkey,12
NEs1433,Spain,20
NEs1434,Indonesia,46
NEs1435,France,14
NEs1435,Canada,17
NEs1436,Canada,17
NEs1436,Hungary,53
NEs1436,United States,1
NEs1437,,3
NEs1438,United States,1
NEs1439,France,14
NEs1440,United States,1
NEs1441,Mexico,11
NEs1441,United States,1
NEs1442,India,4
NEs1443,,3
NEs1444,United States,1
NEs1445,United States,1
NEs1446,Norway,60
NEs1447,United States,1
NEs1448,United States,1
NEs1448,Canada,17
NEs1449,United States,1
NEs1450,United States,1
NEs1451,United States,1
NEs1452,United States,1
NEs1453,United States,1
NEs1454,United States,1
NEs1455,United States,1
NEs1456,United States,1
NEs1457,United States,1
NEs1458,United States,1
NEs1459,United Kingdom,7
NEs1460,United States,1
NEs1461,Mexico,11
NEs1462,United States,1
NEs1463,,3
NEs1464,Canada,17
NEs1464,United Kingdom,7
NEs1464,United States,1
NEs1465,United States,1
NEs1466,United States,1
NEs1467,United States,1
NEs1468,United Kingdom,7
NEs1468,Germany,8
NEs1468,France,14
NEs1468,United States,1
NEs1469,South Korea,22
NEs1470,United States,1
NEs1471,United States,1
NEs1472,,3
NEs1473,India,4
NEs1474,United States,1
NEs1475,Indonesia,46
NEs1476,Indonesia,46
NEs1477,United States,1
NEs1478,United States,1
NEs1479,Denmark,48
NEs1479,United States,1
NEs1480,Italy,24
NEs1481,United Kingdom,7
NEs1482,Taiwan,40
NEs1483,,3
NEs1484,South Korea,22
NEs1485,United States,1
NEs1486,United States,1
NEs1486,Canada,17
NEs1487,United States,1
NEs1488,Senegal,75
NEs1489,France,14
NEs1489,Algeria,42
NEs1490,India,4
NEs1491,Canada,17
NEs1492,India,4
NEs1493,United States,1
NEs1494,Philippines,57
NEs1495,United States,1
NEs1496,Indonesia,46
NEs1497,Indonesia,46
NEs1498,Philippines,57
NEs1499,United States,1
NEs1500,United States,1
NEs1501,Taiwan,40
NEs1502,United States,1
NEs1503,United States,1
NEs1504,South Korea,22
NEs1505,Netherlands,50
NEs1506,United States,1
NEs1507,United Kingdom,7
NEs1507,Finland,15
NEs1507,Germany,8
NEs1507,United States,1
NEs1507,Australia,13
NEs1507,Japan,18
NEs1507,France,14
NEs1507,Ireland,31
NEs1508,United Kingdom,7
NEs1509,United Kingdom,7
NEs1510,United States,1
NEs1511,United States,1
NEs1511,United Kingdom,7
NEs1512,Egypt,47
NEs1513,United Kingdom,7
NEs1514,United States,1
NEs1515,South Africa,2
NEs1516,United States,1
NEs1517,Norway,60
NEs1518,United States,1
NEs1519,,3
NEs1520,Malaysia,51
NEs1521,India,4
NEs1522,Malaysia,51
NEs1523,Malaysia,51
NEs1524,Colombia,37
NEs1525,Canada,17
NEs1526,Indonesia,46
NEs1527,Philippines,57
NEs1528,Netherlands,50
NEs1529,South Korea,22
NEs1530,Philippines,57
NEs1531,United States,1
NEs1532,,3
NEs1533,Brazil,34
NEs1534,,3
NEs1535,Philippines,57
NEs1535,Canada,17
NEs1535,United Kingdom,7
NEs1535,United States,1
NEs1536,South Africa,2
NEs1537,United States,1
NEs1538,United States,1
NEs1539,United States,1
NEs1539,Japan,18
NEs1540,Japan,18
NEs1541,United States,1
NEs1542,United Kingdom,7
NEs1543,India,4
NEs1544,United States,1
NEs1545,Canada,17
NEs1546,United States,1
NEs1547,United States,1
NEs1548,United States,1
NEs1549,United States,1
NEs1550,Ireland,31
NEs1550,France,14
NEs1550,Iceland,58
NEs1550,United States,1
NEs1550,Mexico,11
NEs1550,Belgium,21
NEs1550,United Kingdom,7
NEs1550,Hong Kong,28
NEs1551,United States,1
NEs1552,United Kingdom,7
NEs1552,Canada,17
NEs1552,United States,1
NEs1553,United States,1
NEs1554,United States,1
NEs1555,Lebanon,55
NEs1556,France,14
NEs1557,,3
NEs1558,United States,1
NEs1559,United States,1
NEs1560,Spain,20
NEs1561,United States,1
NEs1562,India,4
NEs1563,Japan,18
NEs1564,Canada,17
NEs1564,United States,1
NEs1565,,3
NEs1566,Philippines,57
NEs1567,Philippines,57
NEs1568,Philippines,57
NEs1569,Philippines,57
NEs1570,Saudi Arabia,44
NEs1571,Egypt,47
NEs1572,Italy,24
NEs1573,United States,1
NEs1574,United States,1
NEs1575,United States,1
NEs1576,Singapore,23
NEs1577,United States,1
NEs1578,Brazil,34
NEs1579,Kuwait,49
NEs1580,United States,1
NEs1581,United States,1
NEs1582,,3
NEs1583,United States,1
NEs1584,South Korea,22
NEs1585,United States,1
NEs1586,,3
NEs1587,France,14
NEs1588,Taiwan,40
NEs1589,Canada,17
NEs1590,India,4
NEs1591,United States,1
NEs1592,United States,1
NEs1593,Germany,8
NEs1594,South Africa,2
NEs1595,Turkey,12
NEs1596,United States,1
NEs1597,,3
NEs1598,United States,1
NEs1599,Philippines,57
NEs1600,France,14
NEs1600,Belgium,21
NEs1601,,3
NEs1602,Brazil,34
NEs1603,Philippines,57
NEs1604,United Kingdom,7
NEs1605,Iceland,58
NEs1606,Indonesia,46
NEs1607,Poland,43
NEs1608,Germany,8
NEs1609,United States,1
NEs1609,France,14
NEs1609,Serbia,76
NEs1610,United States,1
NEs1611,United States,1
NEs1611,Italy,24
NEs1612,United States,1
NEs1613,United States,1
NEs1614,United Kingdom,7
NEs1615,Spain,20
NEs1615,Italy,24
NEs1616,United States,1
NEs1617,United States,1
NEs1618,United States,1
NEs1619,United States,1
NEs1619,Ireland,31
NEs1619,United Kingdom,7
NEs1619,India,4
NEs1620,United Kingdom,7
NEs1620,Singapore,23
NEs1621,Hong Kong,28
NEs1621,United States,1
NEs1622,Australia,13
NEs1622,United States,1
NEs1623,United States,1
NEs1623,Canada,17
NEs1624,United States,1
NEs1625,United States,1
NEs1625,Malta,77
NEs1625,France,14
NEs1625,United Kingdom,7
NEs1626,South Korea,22
NEs1627,United States,1
NEs1627,China,16
NEs1627,Canada,17
NEs1628,United States,1
NEs1629,United Kingdom,7
NEs1630,Philippines,57
NEs1631,Philippines,57
NEs1632,United States,1
NEs1633,United States,1
NEs1634,United States,1
NEs1635,South Korea,22
NEs1636,United States,1
NEs1637,United States,1
NEs1638,Spain,20
NEs1639,India,4
NEs1640,Australia,13
NEs1641,Germany,8
NEs1642,United States,1
NEs1643,Italy,24
NEs1644,South Korea,22
NEs1645,Philippines,57
NEs1646,United States,1
NEs1647,United States,1
NEs1648,Philippines,57
NEs1649,United Kingdom,7
NEs1650,Japan,18
NEs1651,United Kingdom,7
NEs1651,United States,1
NEs1652,Canada,17
NEs1653,,3
NEs1654,India,4
NEs1655,Nigeria,19
NEs1656,United States,1
NEs1657,United States,1
NEs1658,Argentina,26
NEs1659,Egypt,47
NEs1660,United States,1
NEs1661,United States,1
NEs1662,South Korea,22
NEs1663,Egypt,47
NEs1664,United States,1
NEs1665,United States,1
NEs1665,Russia,29
NEs1666,Kenya,68
NEs1667,United States,1
NEs1668,China,16
NEs1669,,3
NEs1670,United States,1
NEs1671,India,4
NEs1672,United States,1
NEs1673,United States,1
NEs1674,India,4
NEs1675,India,4
NEs1676,India,4
NEs1677,India,4
NEs1678,Philippines,57
NEs1679,India,4
NEs1680,India,4
NEs1681,India,4
NEs1682,United States,1
NEs1683,Philippines,57
NEs1684,India,4
NEs1685,United States,1
NEs1686,United States,1
NEs1686,Japan,18
NEs1687,United States,1
NEs1688,United States,1
NEs1689,United States,1
NEs1690,United Kingdom,7
NEs1690,United States,1
NEs1691,United States,1
NEs1692,United States,1
NEs1692,Canada,17
NEs1693,United States,1
NEs1694,Japan,18
NEs1695,United States,1
NEs1696,Canada,17
NEs1697,Canada,17
NEs1697,United States,1
NEs1697,Ireland,31
NEs1698,United States,1
NEs1699,United Kingdom,7
NEs1699,United States,1
NEs1700,United States,1
NEs1701,United States,1
NEs1702,United States,1
NEs1703,India,4
NEs1704,United States,1
NEs1705,Brazil,34
NEs1706,Italy,24
NEs1707,Spain,20
NEs1708,Philippines,57
NEs1709,Turkey,12
NEs1710,Philippines,57
NEs1711,United States,1
NEs1712,South Korea,22
NEs1713,India,4
NEs1714,Argentina,26
NEs1715,United States,1
NEs1715,Canada,17
NEs1716,Brazil,34
NEs1717,Australia,13
NEs1718,United States,1
NEs1719,United States,1
NEs1720,Lebanon,55
NEs1720,Canada,17
NEs1720,France,14
NEs1721,Austria,63
NEs1722,United States,1
NEs1723,United States,1
NEs1724,,3
NEs1725,Japan,18
NEs1725,Canada,17
NEs1725,United States,1
NEs1726,Nigeria,19
NEs1727,United States,1
NEs1728,Taiwan,40
NEs1729,Spain,20
NEs1729,France,14
NEs1729,Canada,17
NEs1730,United States,1
NEs1731,Australia,13
NEs1732,United States,1
NEs1733,Philippines,57
NEs1734,Argentina,26
NEs1735,Canada,17
NEs1736,Philippines,57
NEs1737,United States,1
NEs1738,Egypt,47
NEs1739,Canada,17
NEs1740,Canada,17
NEs1741,Sweden,54
NEs1742,India,4
NEs1743,Germany,8
NEs1744,Japan,18
NEs1745,,3
NEs1746,,3
NEs1747,Canada,17
NEs1748,Canada,17
NEs1748,United States,1
NEs1749,United States,1
NEs1750,United States,1
NEs1751,United States,1
NEs1752,United States,1
NEs1753,United States,1
NEs1754,Canada,17
NEs1755,United States,1
NEs1756,United States,1
NEs1757,United States,1
NEs1758,United States,1
NEs1759,Canada,17
NEs1760,Denmark,48
NEs1760,Singapore,23
NEs1760,Canada,17
NEs1760,United States,1
NEs1761,United States,1
NEs1761,France,14
NEs1761,Denmark,48
NEs1762,United States,1
NEs1763,United States,1
NEs1763,China,16
NEs1763,Colombia,37
NEs1764,United States,1
NEs1765,United Kingdom,7
NEs1765,France,14
NEs1765,Germany,8
NEs1765,United States,1
NEs1766,France,14
NEs1766,United States,1
NEs1767,South Korea,22
NEs1768,Spain,20
NEs1768,Thailand,45
NEs1768,United States,1
NEs1769,United States,1
NEs1770,South Korea,22
NEs1771,United States,1
NEs1772,Brazil,34
NEs1773,Norway,60
NEs1774,Australia,13
NEs1775,United States,1
NEs1776,United Kingdom,7
NEs1777,Nigeria,19
NEs1778,India,4
NEs1779,,3
NEs1780,United States,1
NEs1781,France,14
NEs1782,United States,1
NEs1783,Italy,24
NEs1784,Mexico,11
NEs1784,Spain,20
NEs1785,Philippines,57
NEs1786,United States,1
NEs1787,,3
NEs1788,United States,1
NEs1789,Poland,43
NEs1790,United States,1
NEs1791,United States,1
NEs1792,United States,1
NEs1793,Argentina,26
NEs1794,United States,1
NEs1795,Taiwan,40
NEs1796,India,4
NEs1797,Ireland,31
NEs1797,Luxembourg,70
NEs1797,Belgium,21
NEs1798,Australia,13
NEs1799,Brazil,34
NEs1800,Germany,8
NEs1801,United States,1
NEs1802,China,16
NEs1802,United States,1
NEs1803,United States,1
NEs1804,Spain,20
NEs1805,United States,1
NEs1806,United States,1
NEs1807,Norway,60
NEs1808,Philippines,57
NEs1809,United Kingdom,7
NEs1810,Philippines,57
NEs1811,Canada,17
NEs1811,Belgium,21
NEs1812,United States,1
NEs1813,Canada,17
NEs1813,United Kingdom,7
NEs1814,United States,1
NEs1815,United Kingdom,7
NEs1816,Canada,17
NEs1817,United States,1
NEs1818,Lebanon,55
NEs1819,Lebanon,55
NEs1820,Lebanon,55
NEs1821,Lebanon,55
NEs1821,United Arab Emirates,59
NEs1821,France,14
NEs1821,Switzerland,38
NEs1821,Germany,8
NEs1822,Lebanon,55
NEs1823,France,14
NEs1823,Belgium,21
NEs1823,Italy,24
NEs1824,Lebanon,55
NEs1825,Lebanon,55
NEs1825,United States,1
NEs1825,United Arab Emirates,59
NEs1826,Lebanon,55
NEs1826,France,14
NEs1827,France,14
NEs1827,Lebanon,55
NEs1828,France,14
NEs1828,Lebanon,55
NEs1828,United Kingdom,7
NEs1829,,3
NEs1830,France,14
NEs1830,Norway,60
NEs1830,Lebanon,55
NEs1830,Belgium,21
NEs1831,Lebanon,55
NEs1832,Lebanon,55
NEs1832,Canada,17
NEs1832,France,14
NEs1833,Sweden,54
NEs1833,Czech Republic,10
NEs1833,United Kingdom,7
NEs1833,Denmark,48
NEs1833,Netherlands,50
NEs1834,United States,1
NEs1835,South Korea,22
NEs1836,United Kingdom,7
NEs1837,Kenya,68
NEs1838,United States,1
NEs1839,United States,1
NEs1840,France,14
NEs1841,Mexico,11
NEs1841,Spain,20
NEs1842,United States,1
NEs1843,United States,1
NEs1843,United Kingdom,7
NEs1843,India,4
NEs1844,United States,1
NEs1844,Russia,29
NEs1845,United States,1
NEs1846,United States,1
NEs1847,Egypt,47
NEs1848,United Kingdom,7
NEs1849,United States,1
NEs1850,Indonesia,46
NEs1850,Netherlands,50
NEs1851,Indonesia,46
NEs1852,United States,1
NEs1853,United States,1
NEs1854,India,4
NEs1855,United States,1
NEs1856,Taiwan,40
NEs1857,United States,1
NEs1858,Mexico,11
NEs1859,India,4
NEs1860,United Kingdom,7
NEs1861,United States,1
NEs1862,India,4
NEs1863,India,4
NEs1864,India,4
NEs1865,United States,1
NEs1866,India,4
NEs1867,India,4
NEs1868,United States,1
NEs1869,United States,1
NEs1870,India,4
NEs1871,Turkey,12
NEs1871,South Korea,22
NEs1872,Canada,17
NEs1873,United States,1
NEs1874,United States,1
NEs1875,France,14
NEs1876,South Korea,22
NEs1877,Argentina,26
NEs1878,South Korea,22
NEs1879,United States,1
NEs1879,Canada,17
NEs1880,United States,1
NEs1881,Russia,29
NEs1882,United States,1
NEs1883,United Kingdom,7
NEs1884,Canada,17
NEs1885,United States,1
NEs1886,India,4
NEs1887,United States,1
NEs1887,United Kingdom,7
NEs1888,Canada,17
NEs1889,Turkey,12
NEs1890,,3
NEs1891,,3
NEs1892,Turkey,12
NEs1893,,3
NEs1894,United States,1
NEs1895,United States,1
NEs1896,Australia,13
NEs1897,Nigeria,19
NEs1898,India,4
NEs1899,Italy,24
NEs1900,Turkey,12
NEs1901,United States,1
NEs1902,Mexico,11
NEs1903,Malaysia,51
NEs1904,Serbia,76
NEs1904,United States,1
NEs1905,United States,1
NEs1906,South Africa,2
NEs1907,United States,1
NEs1908,South Korea,22
NEs1909,Japan,18
NEs1910,United States,1
NEs1911,Brazil,34
NEs1912,United States,1
NEs1913,New Zealand,33
NEs1914,United States,1
NEs1914,Mexico,11
NEs1915,,3
NEs1916,Germany,8
NEs1916,Czech Republic,10
NEs1917,United States,1
NEs1917,United Kingdom,7
NEs1918,Argentina,26
NEs1919,Japan,18
NEs1920,,3
NEs1921,Saudi Arabia,44
NEs1922,United States,1
NEs1922,Bulgaria,41
NEs1923,United States,1
NEs1924,United States,1
NEs1925,United States,1
NEs1926,Mexico,11
NEs1927,United States,1
NEs1928,Namibia,78
NEs1929,Japan,18
NEs1930,United States,1
